ID,Is_Lead
GSLM9THF,0.11556874
KK43THBF,0.072253324
8FA2PNUP,0.6492816
WTIGTSEG,0.2084169
24NBC75S,0.08077417
4LZFQH7V,0.16016273
HWMRPYVU,0.047811177
PEV8OPRC,0.2697145
AXEZSVE4,0.14390741
9R8VD7BZ,0.41693828
HSON36GV,0.079691894
CJEJVTZQ,0.06640879
WF94XWAU,0.07648734
QKGUFSUN,0.08841871
5HMCYETV,0.095462
6M3CRQR3,0.07081978
ASUXXBXV,0.13768789
HDGEFPUU,0.1573447
GN8VGE7B,0.31982657
YCHOC3HB,0.36946076
HUFGLHZT,0.068937674
WRSMNG8N,0.39862072
HGTAY9XJ,0.061987735
ENQGGVMW,0.09450752
M8FEBDKT,0.9922752
VVWQADTH,0.33144122
9N7NEW6U,0.13322368
NN9QWYXH,0.042937297
RKVR4ZF8,0.29204023
OFKZ2YF9,0.07916987
PRURGWAA,0.4710764
GPYI84TZ,0.1434983
EYW5YKWS,0.059390493
INJG28NC,0.39135396
NMVPHPGC,0.10472157
SUSFKXBS,0.065575875
WTRZGVT5,0.109619185
HK2ZKRC9,0.1491788
FRDADHJ7,0.45345715
AWKV6RW9,0.0645499
J5XEUX9C,0.07135365
A4GN4X4F,0.42146197
GZ8ETCBQ,0.4278108
HMXVEGJE,0.06380602
2WHMAXWN,0.16170052
GAAPYRG8,0.99496883
3DWDEGBS,0.075040825
NYRZYD9Z,0.09803205
AVA8BY4J,0.49717513
3AAY5AWX,0.042362306
3VMBKFDD,0.53845793
6HICFN6U,0.2823797
MIQKFMGU,0.14849712
7XF9AVU8,0.04181829
NZL9GY34,0.11381521
HTREMKVF,0.98501366
2JAZINNA,0.55085444
JJCNF4AX,0.37037185
WXFHTBCX,0.100082725
BXUBZ8ET,0.08721236
MQZKATCU,0.08902369
D9TFHCQS,0.4484512
DY8ZN7DJ,0.2635734
A7PUEABU,0.062240623
J58SSTGT,0.23030242
AUBBPMJC,0.20699687
EGNXNR4S,0.17102762
C65OF335,0.07968728
32UR8K5Y,0.06114131
KPAKAPNU,0.034762256
7AJLSKQR,0.050666224
BCSLADCX,0.16776404
FWFMCW6B,0.20564628
WHRPXZH7,0.22148804
UPQ9YKIC,0.1408661
59TKHSAW,0.9941123
7G5JZPTV,0.36943203
DYPEPUBX,0.043279406
GWVWPTND,0.040874176
JM4PIGZS,0.15062658
DCU4TJFU,0.24900955
IB6TQT9Q,0.11016678
7BEGLSEB,0.35736704
75X3VDSW,0.25395146
5EHAPWBM,0.08072468
QP2UE8KA,0.05840434
H2RZ3TWF,0.55628604
53RILXZN,0.29673916
HJG4BOHZ,0.06476474
EW2ZJ8QP,0.50898653
RM2Q6F7E,0.06953556
AKPAAEKZ,0.32728907
UJYQMZVY,0.47454607
573ZZAFE,0.076633915
JBWSBDE9,0.07015573
9BCZOM4V,0.3631335
CSCXFZWH,0.32728073
ZGDFQDAK,0.071642466
9KM98R9D,0.12961544
BH7BTB5N,0.061503116
NV8JQYKW,0.4318893
GWYFYURX,0.5260632
J5RSJAZ6,0.21663007
ABSWPCOZ,0.056611102
UT2668PB,0.027347814
Q9S36YUP,0.44185004
FYR9DS9H,0.06938825
EBCIUOQM,0.08089621
KA7Z6QYP,0.10699565
6QQWCFTM,0.4367474
IFBXDTXG,0.21447645
JKFTUEDH,0.09037946
7AGYWPFG,0.3460657
59P7KYQU,0.054696027
XHKYBBWG,0.09329822
MGMYQ3HC,0.068829164
3SEGSUQV,0.103770226
VVEHLWQM,0.5124095
BBMWUEW2,0.45149654
XNWYZPTU,0.13750508
PK32C28T,0.053679433
CWX3WVDE,0.04987562
G8OQJT3C,0.15606634
EUCQPASW,0.3334348
FUS2C2BN,0.01692793
CCPZGFAY,0.97134554
GEY56QXJ,0.087362364
7XFEXEHV,0.39186907
3GQQFFQG,0.18486376
KQXDKJ3G,0.27302387
YKPWTAZX,0.43186066
DMEJ83UH,0.1287707
BWGOKPI9,0.377151
5B3KJK3K,0.14120318
CTQZOA9G,0.54656136
FFHTGNVV,0.61035675
9NJID5ZZ,0.07051622
4N2UYAAB,0.12753356
HKZP6PAG,0.2258135
ES6G8FJR,0.06736887
CCGNDXX2,0.0677232
MDHCLOO6,0.21007334
DQZSNKUN,0.026706096
N3AD4UZL,0.093385
KHZTGPD3,0.23532924
6QKBNNWC,0.45050478
MQHS2D9E,0.16918516
2SM4E4RK,0.027734758
XQ6LRJKR,0.98850423
PV7TDHUU,0.1916189
FLMPCHKF,0.077063315
CNKFNHEZ,0.0646697
SAYPC8NL,0.44657996
PXLHPWSW,0.9909362
8KB4XITG,0.09026334
EEWSHMUZ,0.16201088
NZ6LPCTJ,0.20475338
A7LVK3L5,0.22081585
QGJVY3SO,0.024657963
TZ75I23W,0.07309982
GEUHFOI3,0.019155497
KNSCTSZM,0.99154186
9BSPM68B,0.53351945
G2HE2AT9,0.020449668
CFDF73UT,0.030227263
VFNB3ZJQ,0.08069366
3WN932XD,0.15626444
2H6LWDMN,0.3742027
NMJTX2WF,0.13097197
FCM8AT2X,0.24405274
JK69QGSP,0.17398518
PDXNSPLM,0.112083875
KOH64XPN,0.23994575
PQ3SBKTQ,0.45227137
BSY4PUMC,0.103731684
VDQSCOFU,0.22852172
NFPGAATM,0.33274984
RUZFXGYW,0.47978863
HIJPUUVC,0.077420734
CHV6VDMN,0.4553186
M2ECAKBF,0.20568413
CNGRRHI8,0.0839223
GDMEAEHH,0.07045303
NHS2TWCY,0.13360101
4R53IHRS,0.50142777
45XDRDXZ,0.36444142
X3FWNDVN,0.4916699
SBGNZQYV,0.57743305
N2TXCPEU,0.064833745
ECQVDCYT,0.51297927
GSKROLYT,0.03889135
TYAJIKXL,0.028538613
ZTKYD8TO,0.08176012
EKRIKOIS,0.98075956
RKBRFT3A,0.14895263
JQNPDC9R,0.055801854
PEDVT7IJ,0.059877858
MU5FWKGK,0.435775
JHURP5NU,0.19671127
YHOUCWQX,0.07023639
AGRDDEMT,0.3137127
JUDPENLV,0.26111922
KEVFV3UK,0.07249829
9QQU4C4V,0.17185271
NCTHUYFE,0.075393684
EKWIMCZ6,0.14710876
7ZBECFSM,0.4538816
G6YINMWP,0.16477531
DGYZYCBO,0.3712807
DWUNDVTU,0.17757884
2MGEKRWW,0.434791
MJDQFVBG,0.42097592
CZXKZURJ,0.31091082
KZPV86SB,0.065559074
EECKAJNJ,0.036669716
9F6YXMNN,0.9944001
C7XCQAQW,0.08597108
2SA5ULYD,0.06486472
TGW9YHEM,0.49021018
VKGCNDGJ,0.29509756
GQBXRYXD,0.027524859
PTCIQDEP,0.46150294
DBPKVNFR,0.02019788
DKSPAQNP,0.31578517
9N3M3VTF,0.090305984
XR4VAMXR,0.063357756
53IGQJQ3,0.20012963
F8HEBVL4,0.067622975
QAW9JME6,0.22048536
C68DARFD,0.110305816
FBHEBZDP,0.1912349
HJ6GDQ4E,0.08223086
RGYMOGKK,0.34007564
BP2BHBDZ,0.15804516
IXUFEPWN,0.20629576
DP2NCANH,0.14636572
FF4NAP3E,0.025344135
DZP8NSQH,0.9801895
5M7OGNQK,0.07322
U2NM8EPD,0.14754432
FISN86SN,0.1784857
WR69EARY,0.067095675
JTEDXPF2,0.1677993
6JTT2FKZ,0.4727142
HTCH4NUN,0.45169878
BZSUVSRF,0.065042414
NBFC4UFX,0.05899835
EFQQRJSZ,0.03245539
AECRX9Y7,0.35526657
HU5UMM6D,0.32273307
CNVZNZS6,0.17498994
9YX6HWVG,0.61083764
VMVT2G92,0.018852012
KUOH3TAO,0.06919445
Z7SKKRYZ,0.054748476
5LEVMBSW,0.15890746
GRGW2VMU,0.646368
LHA58ZJB,0.12683037
CAPZE4GE,0.5196416
OJNZ953Z,0.397668
MMPERRYP,0.20059583
WKARGP5O,0.3977096
J6UQ6GBR,0.4941402
TF3PSKBD,0.019057736
BEZJ5PGJ,0.032419708
EFFABD2K,0.16166638
F4N2AVKX,0.19775493
IPEJYZY4,0.3799644
FSQQSXEI,0.07009869
7GHVY5BP,0.26868418
RGCR66SV,0.039643623
PMTUORM4,0.49349004
DRH4BYF3,0.36803743
YGMBC7DH,0.30224726
AKSABWKS,0.3159878
DTTJCPAD,0.28353587
PWTWYNHB,0.23032162
CMYXB9CN,0.48150313
JX5KQAT4,0.5186891
JPDYN33A,0.09919978
HX8U5WTR,0.14104271
NJKPE2EA,0.06422029
NOABFNZ6,0.08006207
TFNAB66G,0.029838385
X9OUNFMH,0.21549118
NYYHPGYS,0.42577443
FCDZF9AC,0.3489901
HYM4MZEG,0.061364688
4NMEK2AZ,0.14222965
9DNSHDOK,0.13394089
JFFSEBAP,0.44720173
EIO8EIFS,0.29128912
2BAIDUAJ,0.06540011
4W3W9R6D,0.44689658
X8EE4ANJ,0.29329738
BYLWXJNX,0.05504651
KZVKCNX7,0.07936629
MMUTVCRM,0.2472477
LMRMZQKA,0.046663743
3HCEUSDN,0.07097694
EUUMUDPB,0.06744663
6T24DMHJ,0.4443372
3MA9GODR,0.068606004
VMUQT8QZ,0.30000278
W2WUBE4V,0.37806967
GULTWG5H,0.72143584
PDGTPKXE,0.4862776
4PWYVFGN,0.41117904
OKVNRVVG,0.31810826
NPCJRMVS,0.3475798
CQG3VZ2H,0.26391092
7IVPVNF7,0.1762588
SR4NBVLN,0.21233787
FNY2OUNY,0.4433205
UMH2AK6Y,0.40971628
5FIE5JV2,0.29948997
HKRLGRXL,0.067980625
6Z5HA7MB,0.57377297
HKCXWEAZ,0.02710391
4GJPCC2Y,0.12588426
6L8CTDSQ,0.22123939
YFXTDM64,0.12585533
5RRNZVNY,0.07942322
AFVH5POG,0.14211412
9BQBWD3W,0.052123357
SHJUOEX2,0.6313751
RGUFV55X,0.4517189
CEIWZMTV,0.36307624
9OEEHG4C,0.5671088
VUGWUWPD,0.43437475
Q3669ZCX,0.41925225
ANQGZSZR,0.17291552
TNZEAYGV,0.32903963
AYGQEEVY,0.28271985
FV6SEBXJ,0.05788525
IRNKZLXM,0.033748083
B3MARJEA,0.5671467
WZASY7WX,0.38524663
JSTJ8HOV,0.35591826
I2HAD3PY,0.432289
ZQDKWJES,0.30803478
3YYNQBPV,0.04296949
HQYCAP98,0.16389288
BDZNDXEB,0.25083315
J2CDMF98,0.060470305
KXKMD6JM,0.87801695
YHBECJRK,0.15028267
VJOVMSM2,0.22615817
NXRJGE4X,0.13540362
7NRIFM62,0.18465307
EU4JR4KE,0.302661
CDX6HBHH,0.32119417
FRYB7G8U,0.38500467
4B9TZP92,0.31379876
KQWJ25QQ,0.07401331
ZYVWSYJY,0.27759248
2AVEGSN9,0.35335276
EAAXMLYG,0.554884
JGRVJUMP,0.32136786
EBOQZVEN,0.3023783
KTBABRII,0.40586764
2MAE8QBR,0.20131707
MZPEQXDL,0.3669501
PSKTCKGI,0.14818403
8XYWPKAA,0.05578386
HVGLSQBW,0.39899895
6T2CHXY2,0.41986954
ACNCSE7S,0.98215884
HCJUW9EM,0.079830825
JGXPX3PV,0.32817563
3EPFQQLQ,0.06581678
NFNTQD2X,0.7714332
NGHUEQ5K,0.09688954
5WYZ5XAQ,0.07001301
KVWUWII6,0.25052223
BBCSXXAP,0.094575405
RUAHC2TY,0.45659137
8FSAEGCW,0.09181961
2BWOS8CV,0.07415322
LFZRADXH,0.9900025
YX4TFJZE,0.121164344
6HCNHTA8,0.25471672
AJ86DWCI,0.5904392
2M9EFKEY,0.4309797
ESZXGBDF,0.33056045
VASDVW95,0.99619305
PLTUFARA,0.21133414
UURHHNUX,0.067546405
HSAFLHEG,0.049094446
T4MVJD8J,0.07141767
N6TXED2F,0.26630297
AEDKIVYW,0.03367887
2YYKDW9A,0.44194955
GDBXBJW4,0.37763464
BRG9GUMY,0.15112431
2FUH7DNH,0.033303127
FDERXG5P,0.19603837
SEV3GWBG,0.06894678
HJBPKMZD,0.27120426
NXGTJAU4,0.30875582
BSIGSDFK,0.11419764
RBS88KCQ,0.32520568
G7GHYYVV,0.11453883
5GSWODXK,0.45176697
FQOMPY4E,0.062440556
TYCSV9OR,0.062401496
RLTVD87S,0.080253385
NRXPGIDX,0.31629163
FMZ2NLHA,0.43984756
OEFNQVL6,0.09379878
QVNAQOXC,0.3482023
MZDOKMGZ,0.41880655
WN2NRX5W,0.105220705
EPJDPWZN,0.11191404
VP8FQT66,0.06493211
BWZ7PUWT,0.3770735
Q2GRHQHI,0.09283788
UGNQTFSH,0.058572486
QNLJ6KVM,0.31508607
SNGCCT6X,0.06895639
4E8VJJBW,0.43194506
FXJF3HFG,0.12733673
NY5YJBNS,0.1835548
IAQ8NN6T,0.13464423
C7QKFNAA,0.029015552
RJZVYLYP,0.036325905
B34M7N4X,0.22447932
AWSXSSTF,0.038728863
ATZYIIXZ,0.49912807
FFVAMJ8V,0.11098404
Y6O7B9EW,0.4528598
JXZKQANM,0.23956549
KF3YNZBZ,0.9905223
3PVYXB3M,0.23886456
7M6RFR8S,0.3397867
UFAPFEPN,0.273597
KZYMUFQA,0.1332415
GRVZX3II,0.17004855
JQFIUYRA,0.045759644
TUPDND9A,0.5184678
3IBUZABO,0.085274644
2RHV4NPS,0.40359387
RKFQHQ34,0.39568835
XC9ZMYA5,0.0816273
WOGIKTQT,0.2013456
Z9FWTPVG,0.086106986
BCMWMPJ5,0.019457176
LD7BOAXF,0.4803744
CWCMCPGH,0.069115765
JWRZSMP2,0.8265534
IY5FF7GG,0.12008414
NP7HYGGE,0.3153181
IT8YPF8G,0.07321097
B5AP4YME,0.25025314
AWT7MCGA,0.35989165
5ZYV2WE5,0.061792515
NISPALVC,0.02691846
2XXK3KRA,0.4013274
DRHP5QEV,0.16311672
ECRDZRPT,0.06963824
VE74AR5V,0.08056457
5R3J6JOH,0.20044652
2FBLSBU9,0.37680766
UEOCTJ9G,0.08634917
WHLC73VL,0.38900724
MRC43JP7,0.23078363
DBCUY8DL,0.516196
85RAOXSD,0.19236591
5UECHUCA,0.039352894
YXJTHHUZ,0.5464929
CWKPVNSY,0.25670576
BAWF6EMF,0.03820136
BCUVRDAR,0.102872945
HZBFMFM2,0.095334105
TZQTRXBZ,0.07840064
ARATTMYL,0.23452273
GWIOGPEL,0.27356488
U4V9EHSJ,0.06555819
HMC99UK7,0.044899877
3WEW7Q4W,0.5658637
IQSABZYR,0.27516508
7E9KVR8S,0.9850883
8VWMEZYZ,0.029725067
PSUBH3MA,0.21303672
F4CID5TM,0.42615598
2UZWX4KR,0.048067927
8T9TCCAJ,0.40305018
BHYNEUK6,0.15067942
O42TM3VO,0.59367484
EMRFP8JF,0.39748713
2EPUWSGA,0.07592923
3AJMPCEQ,0.34690413
6QWTWIMN,0.5006116
9BQKSYBH,0.2728392
ZQS3AD8M,0.100421615
HQQRKYHY,0.35944968
GMUMFOET,0.30008763
4NWGAUBS,0.13225122
A6PPFGTF,0.054983318
BIZTCWWJ,0.32629514
5PTACEYS,0.030221237
U9RGIMYX,0.0633352
DVHZNJ5E,0.08132259
OYCFD2NY,0.18872853
ATMOVIAZ,0.069696575
YYP6JPLH,0.10405241
BWGYF3WQ,0.07568608
6XS4TUEM,0.15949
4AVQL64D,0.2197179
DTXAWBXQ,0.073242754
M4NB9MHZ,0.4726289
KD6QZXWX,0.3067428
ZBVDFFSV,0.52606696
62ZZMAJX,0.08372537
FQVY32YZ,0.10777157
S8XJ33QX,0.43230385
2MYM6GAG,0.3964512
BF4WZHXM,0.2402313
HTXCBYYY,0.35711628
FAKG2WY6,0.049296603
FZEJZXRT,0.06517106
NOCVWJET,0.18671682
HP5R7UST,0.029950392
UYKFJDTG,0.043648094
7NZEDRXN,0.21216021
ABTGTTQW,0.37124822
AJXEQAHI,0.03307987
R9LAKBZU,0.22800542
BFMFBBO2,0.29321238
GBTWKSOY,0.0880032
K3ONPZZT,0.97833955
KPWJA5QQ,0.20211679
M3PYAMIH,0.12567289
85XGAPIW,0.39547715
MHBSU4HA,0.4494593
NWDCMR2S,0.29915813
HWFKKROJ,0.03456316
8KLVVGHH,0.027412705
IRD8PESB,0.34874943
PMYVHA7C,0.06269005
C89UVSMB,0.41154486
WZ9NKXXS,0.37359172
QFVNGZWU,0.106283985
APJECDEY,0.3604373
PATRLKDR,0.2345803
7NOQVPZD,0.4908801
ZRMKVCM2,0.33014068
EAZYSKG5,0.07933388
TKFKP96E,0.09086888
5GGCYJXZ,0.35598594
264WDHRA,0.9928357
AJMXAYAM,0.02475453
MNPVMCKR,0.477928
3JSBZIDI,0.117171295
CGJC94F2,0.48795646
DWE3P5PC,0.0888321
8WK4UHG6,0.3180665
DKMGNCVC,0.07086658
MDWMXJGA,0.025387654
AXZJU7GT,0.059978552
BUZT8SKT,0.16352883
ERZQPJ6R,0.1039369
HTFEUV2Z,0.079976834
FAXLBQKT,0.09347379
CRDHWXUP,0.20894395
BJJPULMB,0.05412674
LSBK8XTX,0.10534333
RBA94RD5,0.060443096
CKWGISVN,0.38136488
ZVQETAZ3,0.9877315
CZHJKCKX,0.5293826
ZGUBNUUC,0.01847686
FMPSV2TB,0.6967716
4PPRKPVX,0.07528303
ALOBFGH5,0.6378011
PO9XUWGA,0.54742366
EZKLIEZ3,0.25954446
KERHKIPX,0.12335187
QZJ6IOTT,0.3785507
HUEFVAEO,0.30915645
Y3PAJBXA,0.014260147
XZRDYTZT,0.061943084
C7FBGVWN,0.07725381
DXYWX3JP,0.99215007
ADREA2WY,0.14699614
NZYNFDSA,0.19115202
UHFT9HGY,0.19651817
DER6MSHK,0.4737689
PUJ6QEAK,0.38984588
PQ4NBH2R,0.045555994
KCGSMGST,0.06654636
42D5CDHE,0.025717441
CJUYXIYC,0.22058219
BAAMK5NE,0.30992502
I2OZSX7F,0.067330055
XYWEJPYQ,0.17994054
6INLVFKI,0.3998289
U8LTAJG8,0.6212034
FNBB7ZOP,0.3307239
HYCEDAGQ,0.07430445
ZASLAMNH,0.6092593
AF8NC7WT,0.037415273
J3QKHY2E,0.020175707
AYQJRYVL,0.021722328
URTNZE8X,0.07735067
SLUME3PM,0.34858534
TER3OA4S,0.17811763
EPRYJVAF,0.056311887
C8FCWCRF,0.047758497
CKVFCGNM,0.02412266
VFQ4STKQ,0.2782542
JQQYZSSR,0.43170497
9KKEAYPU,0.15968534
438TRU48,0.46333694
9HONIYQJ,0.24726419
7WXH3GZD,0.21670729
638P4ML3,0.057543218
AZFXVEDJ,0.25130817
AXNDHZ5A,0.16920727
SGUM583U,0.18881662
FCZNRYSM,0.9937022
96NF3M4I,0.17059244
WHCCZDQJ,0.11810934
M7XPXK3M,0.29180366
RSKPXEVT,0.4657305
4TM8OFP7,0.37387186
KNBWMBPA,0.11633564
CUQV3EBW,0.14477023
FFGLMY6V,0.11716896
K2PQJGEJ,0.063611545
KBRVMOG7,0.1656578
ANAZGVKI,0.14421475
VQPFWX5U,0.380224
2PWYSYPB,0.26636285
VN4SXXXO,0.20641753
3DTC3BSS,0.05009212
MF3KXUJI,0.5095448
APZKSNCB,0.30678967
5SSODKBC,0.11015005
MHG8UN9E,0.075130485
CTIVGSZQ,0.05918073
EQF5JY4U,0.13771617
ZKDJRNNG,0.47200188
JRYBJPRN,0.44313288
H2VNFXQ8,0.39677295
KHDGFTEM,0.0698999
AYI9PUAV,0.07607604
7CNVUJ4P,0.22070092
NGDTKHPV,0.11367077
X9368D3X,0.10258147
RGAYQ7TS,0.036516197
BAMGPZKJ,0.281481
X7PTWFGN,0.028500967
CHKSDNEI,0.07853796
B7HZTPTA,0.05285886
A677WSZK,0.07598172
WW2JTEVV,0.045368634
8HO49KRA,0.066827
EUC73Q8H,0.30399087
AAUDA22W,0.070651464
AYO7QJZZ,0.1958921
JIQKRGPE,0.42167056
GB9FYD8R,0.21541066
JO9UZM7U,0.49677628
ESKGSPCW,0.17958868
QDB5G5PD,0.33638167
FP8NSLDX,0.16445102
VZBYLYIQ,0.19077018
UUYZUEHC,0.06112445
T5ZSMKAC,0.09775566
FCHEUDZV,0.4268465
3ALIB66T,0.59217453
82SFMQ9A,0.9952297
6OGF3HMM,0.032904316
G7URDYTV,0.070124164
BXGUDVMV,0.06651758
MF9VTXFI,0.066898115
4UWZNZES,0.29802528
MSCUJMZR,0.055475574
OBPB6FA8,0.3486868
MCJ3BGMG,0.6718627
SCEQZTG7,0.08149657
MVHSNGPA,0.16249716
CZJVN6EW,0.057890516
P942RRZF,0.31409165
4DMIMTAW,0.45321983
OKBBJFXU,0.13939685
CTTKRU8Y,0.5285157
EVN9FGPI,0.33326674
CRLUBWP7,0.3439867
MFP6YBML,0.104288094
NSTS6ZCY,0.113317646
QGVOUK5M,0.09111248
OKYTJYB8,0.5121244
GRLZIBAS,0.38661328
5BJGGRY3,0.07583505
K6PIKSBQ,0.044887077
9R7EXRGK,0.17992914
ZAOZCSEU,0.06408277
PG3BVUYJ,0.12435075
HATLVF5L,0.21589331
HV82DWWX,0.028037569
NYDW2TSF,0.34177113
7BPX8UVN,0.09414034
4BDKN72D,0.025515039
CCQ2WRNC,0.28433973
IDGE4NWG,0.22419564
LXRBTIV3,0.09465547
M5N7YOVD,0.23251456
AVFCWGRP,0.32708266
VN9RJEZH,0.13293293
CHJM26AT,0.29287684
24MZXSRC,0.16739346
DMGLPH5B,0.062177654
JZAA2XFB,0.05712506
XG8YPZT2,0.1150671
5VU2KXFJ,0.15428892
J2J4VVXW,0.20969467
F4UE6LNP,0.16854022
NRRVAR6R,0.06296915
G6CTDXKR,0.22261125
6EETGMG8,0.58109564
GXEZDMWF,0.52529603
QMO5RKXU,0.23515666
7Y46EEFX,0.37997293
MKK9QMQN,0.32399535
IEZR6VVQ,0.5833742
EBDDFZLH,0.15643495
JEVLULD9,0.13169459
GUJ7TCSZ,0.081650026
VY3JCNR2,0.37417972
X8FCMTQ8,0.18231387
KDM23PRF,0.33420593
MONQRDAA,0.42645955
RNNOTNGE,0.2738798
AAM67JVX,0.31005538
AKVAYGGL,0.062380534
BX3JNFLT,0.08864143
BTHGGCYE,0.10219173
JYREXPPV,0.06452817
JNCBFKIK,0.09389471
DCPDO9OY,0.2530086
KENEQUYQ,0.12332884
APHTEPNB,0.14026241
YXSYPK3F,0.3704398
FYVUBPSO,0.10979376
MUXHVUEX,0.39601132
M8HE7T4M,0.3681667
2WEAMZYA,0.40150478
VBXTFYXL,0.08709923
5P8F5JRM,0.2636326
6HVSO2TV,0.15244989
HMTUTO5E,0.02990948
LYTWNIDA,0.47589216
PDJYN6RU,0.28662717
XBZIQGAW,0.07579602
FTSAH7K7,0.009926263
BVJEYHLW,0.38976404
9DMJIXPS,0.09158889
FIZAWXQB,0.076770715
4QFF3TSG,0.32212102
7D83OMUS,0.07883099
6YZKYR2Q,0.2694683
KRZZM4PQ,0.19301715
QQJYF2KV,0.04826043
FZRZ8LTP,0.38581404
HGFCWUU7,0.17968036
EXAK8BSX,0.06350451
T59DKDL8,0.06507165
CGG88P9X,0.26945636
NQBHQ2AX,0.57240885
8MW5VF2Z,0.3267332
5XZOYVD5,0.06750993
F8ZTKQOM,0.46639383
3MENAJM5,0.43622357
MN8WLREN,0.44448817
BKQXQJ3X,0.1696938
MVUVTWDT,0.36887544
JZLJQYSG,0.22566797
SZMXGMCZ,0.032084413
FNI4VKKR,0.1171668
2DMPFYAN,0.47623613
WJZDNYZK,0.13663863
UMJHNCIH,0.5469387
SKAU3TQC,0.57308996
EO6RE7PT,0.037893947
7QKMDEL5,0.6528166
MQYRGHSO,0.09299434
F3BANYSC,0.15135752
DB7ZJCFP,0.07883849
UKIH2482,0.34255263
HRGHOHCZ,0.07029717
G85FOHZZ,0.35122067
NTVD6VNC,0.23621736
AY78YW9D,0.15361242
BYIQQWGR,0.46450853
5DYYPATH,0.29304132
43BJHSZ5,0.32176542
JO2BQWKT,0.22835279
RM3FFCT7,0.065511666
UHGEEXAP,0.2801779
BNQHHVES,0.08320291
BPT86FUS,0.22049743
KZOWFGOQ,0.09739864
GNTAXFVA,0.041916963
P9H5KAVG,0.061489616
DAMULDXT,0.098171845
EHMHJJVD,0.5122707
STFT53TA,0.4112393
YRXPJLTE,0.030531468
ANCNYG2H,0.24038942
MHBUXNJF,0.097242095
MTY2VRBK,0.39540765
EE6HQWJL,0.07014457
HEA7SBCV,0.045095485
BMBFUWBH,0.2808414
DYNTTYD4,0.96297264
MLXYCFN9,0.26476422
3CZ4XKJ5,0.09908616
K4IGX5E8,0.070599884
CQQ3HLKQ,0.07970238
R9YLPRIC,0.0939003
N3FNQIBZ,0.041924402
G8DRUEPJ,0.06552847
2YHLPIHM,0.3795029
LL3VHWDE,0.18880734
HTPZU36V,0.07015822
AODEW4KM,0.05859257
RU9SPCVN,0.26505113
XMO4ZS8D,0.03140908
JUIEKMHW,0.3638092
KGBEJALN,0.29700202
DVBJVBKR,0.57837313
3VVPCRTB,0.084840804
ZVPER2WH,0.35801327
DNXY7KYN,0.9963163
R876ICUE,0.50115955
A62WDNTX,0.40694192
4JVQHEE3,0.35401434
JGRVCHEN,0.37645978
DN3S3FEW,0.14198264
ZBV9GJE8,0.5428901
FCGEUPDS,0.07555864
S9AVSNLU,0.060264137
2PXCAKPT,0.26579407
5HXEORIF,0.15559936
2Z49WWJU,0.04825119
UG7W4UC7,0.45146057
EELWJNZR,0.079439186
MFPVT75J,0.5275722
DNYS3TCA,0.2507082
GZSQJCWS,0.5225461
AH7JWPL8,0.21199483
MBAXPMHZ,0.08875577
HF8YD33G,0.13963552
VZWYYDZQ,0.6692488
KVRDTSGF,0.18103212
GOZYXVNI,0.26171625
YAZEJMFR,0.037310854
M8LJGGAK,0.13085602
L3KY3JYN,0.15539554
LGG5GESL,0.07015379
DI748ESD,0.40067124
DDJAITWZ,0.076465584
MBU4PJPH,0.10186552
EZDX8CZX,0.5411483
O8FFZFJ7,0.14444828
KQACDC8F,0.44261184
3ETRYUPS,0.066660464
9WOTDQX7,0.71414745
8KBYGLQJ,0.04269767
ZO7JKGCW,0.045208324
NPSYGTWN,0.09547353
H5SGNAFQ,0.034036428
Y9DVR5SU,0.056730714
ZLFVFQAP,0.19899689
BCNVT9ZT,0.30327904
EPVAFZE8,0.14914976
BCBGES28,0.29426667
XTV2TXHM,0.12719662
NEDU9XLX,0.06984923
XS4CDEYA,0.45072132
9DKVWEOT,0.46111226
9MEUUSQ7,0.05704012
FMSMIRD8,0.060807705
BPSIYKKY,0.24575831
WBVHERDB,0.27558145
WKYUZ4CU,0.31157073
UBFUIMB6,0.41518986
RD3DCQBI,0.20639972
JQY2UYCH,0.1862602
DYQE6D9W,0.14955115
A3T8W4YS,0.0505498
M6UJDHG3,0.24772182
6K5FW9VN,0.54860985
JJGW8FGD,0.056666784
MQGCCGP5,0.5123067
GEMGTURP,0.15260524
UWICSUTB,0.068768844
UKBHNMW5,0.040400945
KMLM5MXU,0.5524392
NV4RH5ZV,0.038631488
YRAXPW8Q,0.07210274
BQNVYTBE,0.583994
A95RMUHM,0.1546388
FVMAF9T6,0.17381096
EWCSHDHT,0.079433456
OGT5RKNB,0.28879693
4KMM2UZS,0.04770742
ZCTZMHKV,0.06792574
NZCAJXUR,0.059344646
KE66FOPA,0.059398204
SHXD6YKR,0.067454964
RESDFHGY,0.5471826
BG27UZXE,0.16194475
DAFYWCVZ,0.97155344
HOQWBCS7,0.111976735
U6VHMYOT,0.15756142
8A8CFDPY,0.9906002
HQTCYREN,0.56627125
HLXNTJHN,0.60401565
FC9LYUGN,0.16607974
MGZKNKSW,0.38858846
CP7XXMVX,0.26966858
SE8PZS3R,0.045531027
RQ69NNYN,0.18648757
FYEZSD2J,0.19548313
FSQGPBOS,0.36109543
EUR5GXN3,0.15355118
8NS3SFBY,0.44278315
L7XZA9W3,0.09355195
JPUJAVVH,0.1981298
DQ6C7VWC,0.3179816
K5GAPSAG,0.17450425
JQUQM4YK,0.07389467
FSMCWSZE,0.04842163
